Orden;Codigo;Tipo;Actividad;Costo;Ejecucion;N. Unidad;U. Genera;Cuadrilla;contrato;latitud;longitud 
24697426;224468;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;6/03/2023;GES. ENERGETICA;OCARDENAS;ZTY1383 · P;R Y 229.2023;1,2852644;-77,468719
24716588;1213079;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;8/03/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2884898;-77,4725698
24832113;1158524;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;16/03/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859223;-77,4732877
24835801;1097435;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;18/03/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859484;-77,4732594
24882551;235652;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;16/03/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3101773;-77,5260177
24916461;620648;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;16/03/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,285322;-77,4686678
24970352;226650;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;17/03/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2844981;-77,4384963
24974469;223424;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;21/03/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2876772;-77,4701366
25068462;637443;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;24/03/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2312834;-77,4880016
25124450;165216;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;29/03/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3615492;-77,3381026
25248343;1134958;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;4/04/2023;GES. ENERGETICA;JORTEGA;ZTY1384 · P;R Y 229.2023;1,5303186;-77,6422756
25339110;1153551;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;5/04/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859072;-77,4732752
25345537;475506;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;10/04/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2859756;-77,4732167
25346162;225272;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;10/04/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,28598;-77,4732188
25346174;535329;PERDIDAS;REUBICO ACOMETIDA;$ 52.600,00;10/04/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2859919;-77,4732139
25346745;199010;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;12/04/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4947498;-77,4528509
25359031;223562;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;12/04/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859952;-77,4732621
25371837;1114542;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;12/04/2023;GES. ENERGETICA;JORTEGA;ZTY1384 · P;R Y 229.2023;1,3341691;-77,5931041
25372686;1263443;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;12/04/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4102417;-77,3946244
25374838;223216;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;15/04/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2835126;-77,4721506
25397532;641326;CAMINANTE;REUBICO ACOMETIDA;$ 52.600,00;13/04/2023;CONTROL PERDIDAS;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2973175;-77,4171856
25471137;553488;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;15/04/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2860185;-77,4732775
25471217;174716;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;15/04/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,37646;-77,3490945
25502260;224302;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;17/04/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,338473;-77,3274934
25601235;445412;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;25/04/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2323499;-77,4886634
25601280;1075300;CAMINANTE;INSTALO ACOMETIDA;$ 52.600,00;20/04/2023;CONTROL PERDIDAS;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3270959;-77,3534158
25605026;232870;CAMINANTE;REUBICO ACOMETIDA;$ 52.600,00;21/04/2023;CONTROL PERDIDAS;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3516585;-77,5227015
25638440;232748;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;21/04/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859628;-77,4732275
25663650;225810;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;25/04/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3269665;-77,4630005
25663784;165744;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;25/04/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3721131;-77,3386515
25664034;641747;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;28/04/2023;GES. ENERGETICA;JORTEGA;ZTY1384 · P;R Y 229.2023;1,1639624;-77,5925518
25700739;1057599;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;29/04/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4318967;-77,370104
25745719;8532639;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;28/04/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,3363636;-77,5999656
25844420;1042428;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;9/05/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,3576152;-77,6100082
25845172;1046469;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;4/05/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,4935567;-77,5213019
25845208;1224790;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;6/05/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,4033362;-77,3843338
25866145;8556559;PERDIDAS;REUBICO MEDIDOR;$ 79.012,00;4/05/2023;GES. ENERGETICA;JCASTILLO;ZTY1382 · P;R Y 229.2023;1,4932591;-77,5272012
25866408;230650;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;5/05/2023;GES. ENERGETICA;OCARDENAS;ZTY1381 · P;R Y 229.2023;1,2899484;-77,4696903
25866824;154498;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;6/05/2023;GES. ENERGETICA;NLOPEZ123;ZTY1381 · P;R Y 229.2023;1,3244773;-77,3345848
25905023;1060887;CAMINANTE;INSTALO MEDIDOR;$ 79.012,00;5/05/2023;CONTROL PERDIDAS;OCARDENAS;ZTY1383 · P;R Y 229.2023;1,3021515;-77,4615049
25908665;223818;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;9/05/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2767974;-77,4757667
25908670;573986;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;8/05/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,2511078;-77,5738329
25941485;1132516;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;9/05/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859611;-77,4732482
25941505;1062944;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;10/05/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4653296;-77,3127235
25941512;564945;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;9/05/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2800296;-77,4950309
25941571;1227882;PERDIDAS;REUBICO ACOMETIDA;$ 52.600,00;9/05/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2859684;-77,4732784
25941602;1219793;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;9/05/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,285964;-77,4732559
25944923;321604;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;10/05/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,3437497;-77,5584632
25945825;458610;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;9/05/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,3388961;-77,5923059
25964553;1028735;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;12/05/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3054194;-77,370875
26063507;224698;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;16/05/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2859155;-77,4732833
26063510;462518;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;16/05/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2859086;-77,4733032
26063920;1056239;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;16/05/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2030026;-77,4340334
26064318;1105931;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;16/05/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2961744;-77,4014494
26064452;1065334;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;17/05/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,1919777;-77,6870127
26094897;1048109;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;16/05/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,3341186;-77,59309
26121571;645205;CAMINANTE;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;18/05/2023;CONTROL PERDIDAS;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859575;-77,4732385
26123138;1048410;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;19/05/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,5618413;-77,5059717
26153653;573626;CAMINANTE;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;18/05/2023;CONTROL PERDIDAS;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3402511;-77,4186168
26208504;1065897;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;23/05/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2700642;-77,3334082
26208512;1202770;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;23/05/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,28861;-77,36559
26208929;641431;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;24/05/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3586339;-77,3150585
26222132;229996;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;24/05/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2551829;-77,4684765
26265065;526402;CAMINANTE;REUBICO ACOMETIDA;$ 52.600,00;25/05/2023;CONTROL PERDIDAS;JORTEGA;ZTY1383 · P;R Y 229.2023;1,4072027;-77,3906394
26330474;1224869;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;29/05/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,3360102;-77,5914002
26330485;163224;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;31/05/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2910467;-77,4062921
26331351;180056;CAMINANTE;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;29/05/2023;CONTROL PERDIDAS;JORTEGA;ZTY1383 · P;R Y 229.2023;1,4572221;-77,4404651
26356987;560776;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;31/05/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2986238;-77,4041117
26357992;1107974;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;1/06/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,2032268;-77,5703217
26359747;8537777;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;3/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2991972;-77,4056024
26360465;637752;CAMINANTE;INSTALO ACOMETIDA;$ 52.600,00;1/06/2023;CONTROL PERDIDAS;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2695567;-77,5258371
26459880;228926;CAMINANTE;INSTALO ACOMETIDA;$ 52.600,00;2/06/2023;CONTROL PERDIDAS;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2513748;-77,4869935
26460648;232998;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;5/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,351492;-77,5234122
26461796;1227485;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;5/06/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,4108411;-77,3974338
26461915;163808;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;3/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2954838;-77,400901
26462002;1060257;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;6/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,1953399;-77,4633033
26466356;1219636;CAMINANTE;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;5/06/2023;CONTROL PERDIDAS;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2889063;-77,4700386
26467236;1027075;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;7/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,289948;-77,47021
26492891;545767;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;7/06/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2769633;-77,4751551
26509745;1019779;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;7/06/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2769585;-77,4750654
26509909;466856;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;10/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2649273;-77,5287194
26509915;223886;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;7/06/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2769976;-77,4750791
26510275;222690;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;10/06/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2823295;-77,4710009
26510280;223892;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;7/06/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2770059;-77,4750811
26511975;1179625;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;10/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2625702;-77,5155837
26512056;224226;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;7/06/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2859071;-77,4732481
26544577;321696;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;9/06/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,3485164;-77,571078
26567944;1059668;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;10/06/2023;GES. ENERGETICA;JORTEGA;ZTY1384 · P;R Y 229.2023;1,3356133;-77,5918588
26632328;1224589;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;20/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2746402;-77,4774899
26673955;235120;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;20/06/2023;GES. ENERGETICA;JORTEGA;ZTY1384 · P;R Y 229.2023;1,4008408;-77,540444
26674330;229270;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;21/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2367673;-77,4973076
26681312;1067519;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;20/06/2023;GES. ENERGETICA;JORTEGA;ZTY1384 · P;R Y 229.2023;1,3688117;-77,5235216
26682214;225740;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;20/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3233822;-77,4658898
26801492;1075302;CAMINANTE;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;22/06/2023;CONTROL PERDIDAS;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3234528;-77,3506887
26803538;1008436;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;26/06/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,5144449;-77,4379216
26886459;227706;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;27/06/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2090766;-77,4711478
26922019;633897;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;29/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,278168;-77,4905689
26947608;1211200;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;30/06/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,405507;-77,3984282
26950643;227048;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;1/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2885041;-77,4722875
27031167;222206;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;4/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859644;-77,4731607
27031170;222740;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;4/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3026777;-77,4004005
27031172;222680;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;4/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4023717;-77,3848702
27031177;222660;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;4/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4466659;-77,4241111
27031855;235726;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;5/07/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,262624;-77,5274828
27032895;573812;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;10/07/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,4947516;-77,5220816
27032985;1064821;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;4/07/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3342096;-77,5299007
27033455;163502;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;4/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,285965;-77,4731686
27033770;222662;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;4/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859585;-77,4732051
27033882;1046480;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;4/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859556;-77,4732026
27057244;1212578;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;8/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,1658313;-77,4598419
27058430;8517398;CAMINANTE;REUBICO ACOMETIDA;$ 52.600,00;6/07/2023;CONTROL PERDIDAS;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2987631;-77,4063963
27058868;221576;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;11/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2864371;-77,4700575
27082482;198348;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;10/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4692306;-77,4212843
27083719;176466;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;7/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859949;-77,4732379
27128713;1051489;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;10/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3531139;-77,4271336
27131142;224750;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;12/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3020078;-77,4534095
27131164;198374;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;13/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4767243;-77,4194551
27131174;8546540;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;11/07/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3188311;-77,3306785
